"name","areaknb","volum","dan3","dan2","dan1","pos_x","pos_y","direct_to","palette","retusu"
"7D20","00:通常",30000,10,0,0,,,,,
"7D21","00:通常",30000,10,0,0,,,,,
"7D22","00:通常",30000,10,0,0,,,,,
"7D23","00:通常",30000,10,0,0,,,,,
"7D24","00:通常",30000,10,0,0,,,,,
"7D25","00:通常",30000,10,0,0,,,,,
"7D26","00:通常",30000,10,0,0,,,,,
"7D27","00:通常",30000,10,0,0,,,,,
"7D28","00:通常",30000,10,0,0,,,,,
"7D29","00:通常",30000,10,0,0,,,,,
"7D30","00:通常",30000,10,0,0,,,,,
"7D31","00:通常",30000,10,0,0,,,,,
"7D32","00:通常",30000,10,0,0,,,,,
"7D33","00:通常",30000,10,0,0,,,,,
"7D34","00:通常",30000,10,0,0,,,,,
"7D35","00:通常",30000,10,0,0,,,,,
"7D36","00:通常",30000,10,0,0,,,,,
"7D37","00:通常",30000,10,0,0,,,,,
"7D38","00:通常",30000,10,0,0,,,,,
"7D39","00:通常",30000,10,0,0,,,,,
"7D40","00:通常",30000,10,0,0,,,,,
"7D41","00:通常",30000,10,0,0,,,,,
"7D42","00:通常",30000,10,0,0,,,,,
"7D43","00:通常",30000,10,0,0,,,,,
"7D44","00:通常",30000,10,0,0,,,,,
"7DZ1","00:通常",0,0,0,0,,,,,
"7DZZ","00:通常",0,0,0,0,,,,,
"7E01","00:通常",0,0,0,0,,,,,
"7E02","00:通常",0,0,0,0,,,,,
"7E03","00:通常",0,0,0,0,,,,,
"7E04","00:通常",0,0,0,0,,,,,
"7E05","00:通常",0,0,0,0,,,,,
"7E06","00:通常",0,0,0,0,,,,,
"7E07","00:通常",0,0,0,0,,,,,
"7E08","00:通常",0,0,0,0,,,,,
"7E09","00:通常",0,0,0,0,,,,,
"7E10","00:通常",0,0,0,0,,,,,
"7H01","00:通常",56000,18,1,0,,,,,
"7H02","00:通常",56000,18,1,0,,,,,
"7H03","00:通常",56000,18,1,0,,,,,
"7H04","00:通常",56000,18,1,0,,,,,
"7H05","00:通常",56000,18,1,0,,,,,
"7H06","00:通常",56000,18,1,0,,,,,
"7H07","00:通常",56000,18,1,0,,,,,
"7H08","00:通常",56000,18,1,0,,,,,
"7H09","00:通常",0,0,0,0,,,,,
"7H10","00:通常",0,0,0,0,,,,,
"7H11","00:通常",0,0,0,0,,,,,
"7H12","00:通常",0,0,0,0,,,,,
"7H13","00:通常",0,0,0,0,,,,,
"7H14","00:通常",0,0,0,0,,,,,
"7H15","00:通常",0,0,0,0,,,,,
"7H16","00:通常",0,0,0,0,,,,,
"7I01","00:通常",56000,18,1,0,,,,,
"7I02","00:通常",56000,18,1,0,,,,,
"7I03","00:通常",56000,18,1,0,,,,,
"7I04","00:通常",56000,18,1,0,,,,,
"7I05","00:通常",56000,18,1,0,,,,,
"7I06","00:通常",56000,18,1,0,,,,,
"7I07","00:通常",56000,18,1,0,,,,,
"7I08","00:通常",56000,18,1,0,,,,,
"7I09","00:通常",56000,18,1,0,,,,,
"7I10","00:通常",56000,18,1,0,,,,,
"7I11","00:通常",56000,18,1,0,,,,,
"7I12","00:通常",56000,18,1,0,,,,,
"7I13","00:通常",56000,18,1,0,,,,,
"7I14","00:通常",56000,18,1,0,,,,,
"7I15","00:通常",56000,18,1,0,,,,,
"7I16","00:通常",56000,18,1,0,,,,,
"7IZZ","00:通常",0,0,0,0,,,,,
"7J01","00:通常",56000,18,1,0,,,,,
"7J02","00:通常",56000,18,1,0,,,,,
"7J03","00:通常",56000,18,1,0,,,,,
"7J04","00:通常",56000,18,1,0,,,,,
"7J05","00:通常",56000,18,1,0,,,,,
"7J06","00:通常",56000,18,1,0,,,,,
"7J07","00:通常",56000,18,1,0,,,,,
"7J08","00:通常",56000,18,1,0,,,,,
"7J09","00:通常",56000,18,1,0,,,,,
"7J10","00:通常",56000,18,1,0,,,,,
"7J11","00:通常",56000,18,1,0,,,,,
"7J12","00:通常",56000,18,1,0,,,,,
"7J13","00:通常",56000,18,1,0,,,,,
"7J14","00:通常",56000,18,1,0,,,,,
"7J15","00:通常",56000,18,1,0,,,,,
"7JZZ","00:通常",0,0,0,0,,,,,
"7K01","00:通常",56000,18,1,0,,,,,
"7K02","00:通常",56000,18,1,0,,,,,
"7K03","00:通常",56000,18,1,0,,,,,
"7K04","00:通常",56000,18,1,0,,,,,
"7K05","00:通常",56000,18,1,0,,,,,
"7K06","00:通常",56000,18,1,0,,,,,
"7K07","00:通常",56000,18,1,0,,,,,
"7K08","00:通常",56000,18,1,0,,,,,
"7K09","00:通常",56000,18,1,0,,,,,
"7K10","00:通常",56000,18,1,0,,,,,
"7K11","00:通常",56000,18,1,0,,,,,
"7K12","00:通常",56000,18,1,0,,,,,
"7K13","00:通常",56000,18,1,0,,,,,
"7K14","00:通常",56000,18,1,0,,,,,
"7K15","00:通常",56000,18,1,0,,,,,
"7K16","00:通常",56000,18,1,0,,,,,
"7KZZ","00:通常",0,0,0,0,,,,,
"7L01","00:通常",28000,7,2,0,,,,,
"7L02","00:通常",28000,7,2,0,,,,,
"7L03","00:通常",28000,7,2,0,,,,,
"7L04","00:通常",28000,7,2,0,,,,,
"7L05","00:通常",28000,7,2,0,,,,,
"7L06","00:通常",28000,7,2,0,,,,,
"7L07","00:通常",28000,7,2,0,,,,,
"7L08","00:通常",28000,7,2,0,,,,,
"7L09","00:通常",28000,7,2,0,,,,,
"7L10","00:通常",28000,7,2,0,,,,,
"7L11","00:通常",28000,7,2,0,,,,,
"7L12","00:通常",28000,7,2,0,,,,,
"7L13","00:通常",28000,7,2,0,,,,,
"7L14","00:通常",28000,7,2,0,,,,,
"7L15","00:通常",28000,7,2,0,,,,,
"7L16","00:通常",28000,7,2,0,,,,,
"7L17","00:通常",28000,7,2,0,,,,,
"7L18","00:通常",28000,7,2,0,,,,,
"7L19","00:通常",28000,7,2,0,,,,,
"7L20","00:通常",28000,7,2,0,,,,,
"7L21","00:通常",28000,7,2,0,,,,,
"7L22","00:通常",28000,7,2,0,,,,,
"7L23","00:通常",28000,7,2,0,,,,,
"7L24","00:通常",28000,7,2,0,,,,,
"7L25","00:通常",28000,7,2,0,,,,,
"7L26","00:通常",28000,7,2,0,,,,,
"7M01","00:通常",28000,7,2,0,,,,,
"7M02","00:通常",28000,7,2,0,,,,,
"7M03","00:通常",28000,7,2,0,,,,,
"7M04","00:通常",28000,7,2,0,,,,,
"7M05","00:通常",28000,7,2,0,,,,,
"7M06","00:通常",28000,7,2,0,,,,,
"7M07","00:通常",28000,7,2,0,,,,,
"7M08","00:通常",28000,7,2,0,,,,,
"7M09","00:通常",28000,7,2,0,,,,,
"7M10","00:通常",28000,7,2,0,,,,,
"7M11","00:通常",28000,7,2,0,,,,,
"7M12","00:通常",28000,7,2,0,,,,,
"7M13","00:通常",28000,7,2,0,,,,,
"7M14","00:通常",28000,7,2,0,,,,,
"7M15","00:通常",28000,7,2,0,,,,,
"7M16","00:通常",28000,7,2,0,,,,,
"7M17","00:通常",28000,7,2,0,,,,,
"7M18","00:通常",28000,7,2,0,,,,,
"7M19","00:通常",28000,7,2,0,,,,,
"7M20","00:通常",28000,7,2,0,,,,,
"7M21","00:通常",28000,7,2,0,,,,,
"7M22","00:通常",28000,7,2,0,,,,,
"7M23","00:通常",28000,7,2,0,,,,,
"7M24","00:通常",28000,7,2,0,,,,,
"7M25","00:通常",28000,7,2,0,,,,,
"7M26","00:通常",28000,7,2,0,,,,,
"7N01","00:通常",28000,7,2,0,,,,,
"7N02","00:通常",28000,7,2,0,,,,,
"7N03","00:通常",28000,7,2,0,,,,,
"7N04","00:通常",28000,7,2,0,,,,,
"7N05","00:通常",28000,7,2,0,,,,,
"7N06","00:通常",28000,7,2,0,,,,,
"7N07","00:通常",28000,7,2,0,,,,,
"7N08","00:通常",28000,7,2,0,,,,,
"7N09","00:通常",28000,7,2,0,,,,,
"7N10","00:通常",28000,7,2,0,,,,,
"7N11","00:通常",28000,7,2,0,,,,,
"7N12","00:通常",28000,7,2,0,,,,,
"7N13","00:通常",28000,7,2,0,,,,,
"7N14","00:通常",28000,7,2,0,,,,,
"7N15","00:通常",28000,7,2,0,,,,,
"7N16","00:通常",28000,7,2,0,,,,,
"7N17","00:通常",28000,7,2,0,,,,,
"7N18","00:通常",28000,7,2,0,,,,,
"7N19","00:通常",28000,7,2,0,,,,,
"7N20","00:通常",28000,7,2,0,,,,,
"7N21","00:通常",28000,7,2,0,,,,,
"7N22","00:通常",28000,7,2,0,,,,,
"7N23","00:通常",28000,7,2,0,,,,,
"7N24","00:通常",28000,7,2,0,,,,,
"7N26","00:通常",28000,7,2,0,,,,,
"7NA1","00:通常",1000,0,0,1,,,,,
"7NA2","00:通常",1000,0,0,1,,,,,
"7NA3","00:通常",1000,0,0,1,,,,,
"7NA4","00:通常",1000,0,0,1,,,,,
"7NA5","00:通常",1000,0,0,1,,,,,
"7NA6","00:通常",1000,0,0,1,,,,,
"7NA7","00:通常",1000,0,0,1,,,,,
"7NA8","00:通常",1000,0,0,1,,,,,
"7NA9","00:通常",1000,0,0,1,,,,,
"7NAA","00:通常",1000,0,0,1,,,,,
"7NAB","00:通常",1000,0,0,1,,,,,
"7NAC","00:通常",1000,0,0,1,,,,,
"7NAD","00:通常",1000,0,0,1,,,,,
"7NAE","00:通常",1000,0,0,1,,,,,
"7NAF","00:通常",1000,0,0,1,,,,,
"7NAG","00:通常",1000,0,0,1,,,,,
"7NAH","00:通常",1000,0,0,1,,,,,
"7NAI","00:通常",1000,0,0,1,,,,,
"7NAJ","00:通常",1000,0,0,1,,,,,
"7NAK","00:通常",1000,0,0,1,,,,,
"7NAL","00:通常",1000,0,0,1,,,,,
"7NAM","00:通常",1000,0,0,1,,,,,
"7NAN","00:通常",1000,0,0,1,,,,,
"7NAO","00:通常",1000,0,0,1,,,,,
"7NAP","00:通常",1000,0,0,1,,,,,
"7NAQ","00:通常",1000,0,0,1,,,,,
"7NAR","00:通常",1000,0,0,1,,,,,
"7NAS","00:通常",1000,0,0,1,,,,,
"7NAT","00:通常",1000,0,0,1,,,,,
"7NAU","00:通常",1000,0,0,1,,,,,
"7NAV","00:通常",1000,0,0,1,,,,,
"7NAW","00:通常",1000,0,0,1,,,,,
"7NAX","00:通常",1000,0,0,1,,,,,
"7NB1","00:通常",1000,0,0,1,,,,,
"7NB2","00:通常",1000,0,0,1,,,,,
"7NB3","00:通常",1000,0,0,1,,,,,
"7NB4","00:通常",1000,0,0,1,,,,,
"7NB5","00:通常",1000,0,0,1,,,,,
"7NB6","00:通常",1000,0,0,1,,,,,
"7NB7","00:通常",1000,0,0,1,,,,,
"7NB8","00:通常",1000,0,0,1,,,,,
"7NB9","00:通常",1000,0,0,1,,,,,
"7NBA","00:通常",1000,0,0,1,,,,,
"7NBB","00:通常",1000,0,0,1,,,,,
"7NBC","00:通常",1000,0,0,1,,,,,
"7NBD","00:通常",1000,0,0,1,,,,,
"7NBE","00:通常",1000,0,0,1,,,,,
"7NBF","00:通常",1000,0,0,1,,,,,
"7NBG","00:通常",1000,0,0,1,,,,,
"7NBH","00:通常",1000,0,0,1,,,,,
"7NBI","00:通常",1000,0,0,1,,,,,
"7NBJ","00:通常",1000,0,0,1,,,,,
"7NBK","00:通常",1000,0,0,1,,,,,
"7NBL","00:通常",1000,0,0,1,,,,,
"7NBM","00:通常",1000,0,0,1,,,,,
"7NBN","00:通常",1000,0,0,1,,,,,
"7NBO","00:通常",1000,0,0,1,,,,,
"7NBP","00:通常",1000,0,0,1,,,,,
"7NBQ","00:通常",1000,0,0,1,,,,,
"7NBR","00:通常",1000,0,0,1,,,,,
"7NBS","00:通常",1000,0,0,1,,,,,
"7NBT","00:通常",1000,0,0,1,,,,,
"7NBU","00:通常",1000,0,0,1,,,,,
"7NBV","00:通常",1000,0,0,1,,,,,
"7NBW","00:通常",1000,0,0,1,,,,,
"7NC1","00:通常",1000,0,0,1,,,,,
"7NC2","00:通常",1000,0,0,1,,,,,
"7NC3","00:通常",1000,0,0,1,,,,,
"7NC4","00:通常",1000,0,0,1,,,,,
"7NC5","00:通常",1000,0,0,1,,,,,
"7NC6","00:通常",1000,0,0,1,,,,,
"7NC7","00:通常",1000,0,0,1,,,,,
"7NC8","00:通常",1000,0,0,1,,,,,
"7NC9","00:通常",1000,0,0,1,,,,,
"7NCA","00:通常",1000,0,0,1,,,,,
"7NCB","00:通常",1000,0,0,1,,,,,
"7NCC","00:通常",1000,0,0,1,,,,,
"7NCD","00:通常",1000,0,0,1,,,,,
"7NCE","00:通常",1000,0,0,1,,,,,
"7NCF","00:通常",1000,0,0,1,,,,,
"7NCG","00:通常",1000,0,0,1,,,,,
"7NCH","00:通常",1000,0,0,1,,,,,
"7NCI","00:通常",1000,0,0,1,,,,,
"7NCJ","00:通常",1000,0,0,1,,,,,
"7NCK","00:通常",1000,0,0,1,,,,,
"7NCL","00:通常",1000,0,0,1,,,,,
"7NCM","00:通常",1000,0,0,1,,,,,
"7NCN","00:通常",1000,0,0,1,,,,,
"7NCO","00:通常",1000,0,0,1,,,,,
"7NCP","00:通常",1000,0,0,1,,,,,
"7NCQ","00:通常",1000,0,0,1,,,,,
"7NCR","00:通常",1000,0,0,1,,,,,
"7NCS","00:通常",1000,0,0,1,,,,,
"7NCT","00:通常",1000,0,0,1,,,,,
"7NCU","00:通常",1000,0,0,1,,,,,
"7NCV","00:通常",1000,0,0,1,,,,,
"7NCW","00:通常",1000,0,0,1,,,,,
"7NCX","00:通常",1000,0,0,1,,,,,
"7NWX","00:通常",1000,0,0,1,,,,,
"7NZZ","00:通常",0,0,0,0,,,,,
"7O01","00:通常",28000,7,2,0,,,,,
"7O02","00:通常",28000,7,2,0,,,,,
"7O03","00:通常",28000,7,2,0,,,,,
"7O04","00:通常",28000,7,2,0,,,,,
"7O05","00:通常",28000,7,2,0,,,,,
"7O06","00:通常",28000,7,2,0,,,,,
"7O07","00:通常",28000,7,2,0,,,,,
"7O08","00:通常",28000,7,2,0,,,,,
"7O09","00:通常",28000,7,2,0,,,,,
"7O10","00:通常",28000,7,2,0,,,,,
"7O11","00:通常",28000,7,2,0,,,,,
"7O12","00:通常",28000,7,2,0,,,,,
"7O13","00:通常",28000,7,2,0,,,,,
"7O14","00:通常",28000,7,2,0,,,,,
"7O15","00:通常",28000,7,2,0,,,,,
"7O16","00:通常",28000,7,2,0,,,,,
"7O17","00:通常",28000,7,2,0,,,,,
"7O18","00:通常",28000,7,2,0,,,,,
"7O19","00:通常",28000,7,2,0,,,,,
"7O20","00:通常",28000,7,2,0,,,,,
"7O21","00:通常",28000,7,2,0,,,,,
"7O22","00:通常",28000,7,2,0,,,,,
"7O23","00:通常",28000,7,2,0,,,,,
"7O24","00:通常",28000,7,2,0,,,,,
"7O25","00:通常",28000,7,2,0,,,,,
"7O26","00:通常",28000,7,2,0,,,,,
"7P01","00:通常",40000,12,2,0,,,,,
"7P02","00:通常",40000,12,2,0,,,,,
"7P03","00:通常",40000,12,2,0,,,,,
"7P04","00:通常",40000,12,2,0,,,,,
"7P05","00:通常",40000,12,2,0,,,,,
"7PZZ","00:通常",0,0,0,0,,,,,
"7R01","10:引当不可",30000,10,0,0,,,,,
"7R02","10:引当不可",30000,10,0,0,,,,,
"7R03","10:引当不可",30000,10,0,0,,,,,
"7R04","10:引当不可",30000,10,0,0,,,,,
"7R05","10:引当不可",30000,10,0,0,,,,,
"7R06","10:引当不可",30000,10,0,0,,,,,
"7R07","10:引当不可",30000,10,0,0,,,,,
"7R08","10:引当不可",30000,10,0,0,,,,,
"7R09","10:引当不可",30000,10,0,0,,,,,
"7R10","10:引当不可",30000,10,0,0,,,,,
"7R11","10:引当不可",20000,0,10,0,,,,,
"7R12","10:引当不可",20000,0,10,0,,,,,
"7S20","00:通常",0,0,0,0,,,,,
"7S21","00:通常",0,0,0,0,,,,,
"7S22","00:通常",0,0,0,0,,,,,
"7S23","00:通常",0,0,0,0,,,,,
"7S24","00:通常",0,0,0,0,,,,,
"7S25","00:通常",0,0,0,0,,,,,
"7S26","00:通常",0,0,0,0,,,,,
"7S27","00:通常",43000,13,2,0,,,,,
"7S28","00:通常",43000,13,2,0,,,,,
"7S29","00:通常",43000,13,2,0,,,,,
"7S30","00:通常",0,0,0,0,,,,,
"7S31","00:通常",0,0,0,0,,,,,
"7S32","00:通常",0,0,0,0,,,,,
"7S33","00:通常",0,0,0,0,,,,,
"7S34","00:通常",0,0,0,0,,,,,
"7S35","00:通常",0,0,0,0,,,,,
"7S36","00:通常",0,0,0,0,,,,,
"7S37","00:通常",0,0,0,0,,,,,
"7S38","00:通常",0,0,0,0,,,,,
"7SZZ","00:通常",0,0,0,0,,,,,
"7T01","00:通常",52000,16,2,0,,,,,
"7T02","00:通常",52000,16,2,0,,,,,
"7T03","00:通常",52000,16,2,0,,,,,
"7T04","00:通常",52000,16,2,0,,,,,
"7T05","00:通常",52000,16,2,0,,,,,
"7T06","00:通常",52000,16,2,0,,,,,
"7T07","00:通常",52000,16,2,0,,,,,
"7T08","00:通常",52000,16,2,0,,,,,
"7T09","00:通常",52000,16,2,0,,,,,
"7T10","00:通常",52000,16,2,0,,,,,
"7T11","00:通常",52000,16,2,0,,,,,
"7TZZ","00:通常",0,0,0,0,,,,,
"7U01","00:通常",34000,10,2,0,,,,,
"7U02","00:通常",34000,10,2,0,,,,,
"7U03","00:通常",34000,10,2,0,,,,,
"7U04","00:通常",34000,10,2,0,,,,,
"7U05","00:通常",34000,10,2,0,,,,,
"7U06","00:通常",34000,10,2,0,,,,,
"7U07","00:通常",34000,10,2,0,,,,,
"7U08","00:通常",34000,10,2,0,,,,,
"7U09","00:通常",34000,10,2,0,,,,,
"7U10","00:通常",34000,10,2,0,,,,,
"7U11","00:通常",34000,10,2,0,,,,,
"7U12","00:通常",34000,10,2,0,,,,,
"7U13","00:通常",34000,10,2,0,,,,,
"7U14","00:通常",34000,10,2,0,,,,,
"7U15","00:通常",34000,10,2,0,,,,,
"7U16","00:通常",58000,18,2,0,,,,,
"7U17","00:通常",58000,18,2,0,,,,,
"7U18","00:通常",58000,18,2,0,,,,,
"7U20","00:通常",18000,6,0,0,,,,,
"7U21","00:通常",27000,9,0,0,,,,,
"7U22","00:通常",27000,9,0,0,,,,,
"7U23","00:通常",18000,6,0,0,,,,,
"7U24","00:通常",18000,6,0,0,,,,,
"7U25","00:通常",9000,3,0,0,,,,,
"7U26","00:通常",0,0,0,0,,,,,
"7U27","00:通常",0,0,0,0,,,,,
"7U28","00:通常",0,0,0,0,,,,,
"7U29","00:通常",0,0,0,0,,,,,
"7U30","00:通常",,,,,,,,,
"7U31","00:通常",,,,,,,,,
"7U32","00:通常",,,,,,,,,
"7U33","00:通常",,,,,,,,,
"7U34","00:通常",,,,,,,,,
"7U35","00:通常",,,,,,,,,
"7U36","00:通常",,,,,,,,,
"7U37","00:通常",,,,,,,,,
"7UZZ","00:通常",,,,,,,,,
"7Z01","10:引当不可",30000,10,0,0,,,,,
"7Z02","10:引当不可",30000,10,0,0,,,,,
"7Z03","10:引当不可",30000,10,0,0,,,,,
"7Z04","10:引当不可",30000,10,0,0,,,,,
"7Z05","10:引当不可",30000,10,0,0,,,,,
"7Z06","10:引当不可",30000,10,0,0,,,,,
"7Z07","10:引当不可",30000,10,0,0,,,,,
"7Z08","00:通常",0,0,0,0,,,,,
"7Z09","10:引当不可",0,0,0,0,,,,,
"7Z10","10:引当不可",0,0,0,0,,,,,
"7Z11","10:引当不可",0,0,0,0,,,,,
"7Z12","10:引当不可",30000,10,0,0,,,,,
"7Z13","10:引当不可",30000,10,0,0,,,,,
"7Z14","00:通常",30000,10,0,0,,,,,
"7Z15","10:引当不可",30000,10,0,0,,,,,
"7Z16","10:引当不可",30000,10,0,0,,,,,
"7Z17","10:引当不可",30000,10,0,0,,,,,
"7Z18","10:引当不可",30000,10,0,0,,,,,
"7Z19","10:引当不可",0,0,0,0,,,,,
"7Z20","10:引当不可",0,0,0,0,,,,,
"7Z21","10:引当不可",0,0,0,0,,,,,
"7Z22","10:引当不可",0,0,0,0,,,,,
"7ZZ1","00:通常",0,0,0,0,,,,,
"7ZZZ","00:通常",0,0,0,0,,,,,
"8A0 ","00:通常",,,,,,,,,
"8A01","00:通常",24000,8,0,0,,,,,
"8A02","00:通常",24000,8,0,0,,,,,
"8A03","00:通常",24000,8,0,0,,,,,
"8A04","00:通常",24000,8,0,0,,,,,
"8A05","00:通常",24000,8,0,0,,,,,
"8A06","00:通常",96000,32,0,0,,,,,
"8A07","00:通常",90000,30,0,0,,,,,
"8A08","00:通常",0,0,0,0,,,,,
"8A09","00:通常",0,0,0,0,,,,,
"8A10","00:通常",21000,7,0,0,,,,,
"8A11","00:通常",18000,6,0,0,,,,,
"8A12","00:通常",18000,6,0,0,,,,,
"8A13","00:通常",18000,6,0,0,,,,,
"8A14","00:通常",18000,6,0,0,,,,,
"8A15","00:通常",18000,6,0,0,,,,,
"8AA0","00:通常",0,0,0,0,,,,,
"8B0 ","00:通常",,,,,,,,,
"8B01","00:通常",16000,4,2,0,,,,,
"8B02","00:通常",16000,4,2,0,,,,,
"8B03","00:通常",16000,4,2,0,,,,,
"8B04","00:通常",16000,4,2,0,,,,,
"8B05","00:通常",16000,4,2,0,,,,,
"8B06","00:通常",16000,4,2,0,,,,,
"8B07","00:通常",16000,4,2,0,,,,,
"8B08","00:通常",16000,4,2,0,,,,,
"8B09","00:通常",16000,4,2,0,,,,,
"8B10","00:通常",16000,4,2,0,,,,,
"8BB0","00:通常",0,0,0,0,,,,,
"8C01","00:通常",0,0,0,0,,,,,
"8C02","00:通常",0,0,0,0,,,,,
"8C03","00:通常",0,0,0,0,,,,,
"8C04","00:通常",0,0,0,0,,,,,
"8C05","00:通常",0,0,0,0,,,,,
"8C06","00:通常",0,0,0,0,,,,,
"8C07","00:通常",0,0,0,0,,,,,
"8C08","00:通常",0,0,0,0,,,,,
"8C09","00:通常",0,0,0,0,,,,,
"8C10","00:通常",0,0,0,0,,,,,
"9A1A","00:通常",0,0,0,0,,,,,
"9A2A","00:通常",0,0,0,0,,,,,
"9A3A","00:通常",0,0,0,0,,,,,
"9AA1","00:通常",,,,,,,,,
"9AA2","00:通常",,,,,,,,,
"9AA3","00:通常",,,,,,,,,
"9AAA","00:通常",,,,,,,,,
"9B1B","10:引当不可",0,0,0,0,,,,,
"9B2B","00:通常",0,0,0,0,,,,,
"9B3B","00:通常",0,0,0,0,,,,,
"9C3C","00:通常",0,0,0,0,,,,,
"9DNS","00:通常",0,0,0,0,,,,,
"9G1A","00:通常",30000,10,0,0,,,,,
"9G1B","00:通常",30000,10,0,0,,,,,
"9G1C","00:通常",30000,10,0,0,,,,,
"9G1D","00:通常",30000,10,0,0,,,,,
"9G1E","00:通常",30000,10,0,0,,,,,
"9G1F","00:通常",30000,10,0,0,,,,,
"9G1G","00:通常",30000,10,0,0,,,,,
"9G1H","00:通常",30000,10,0,0,,,,,
"9G1I","00:通常",30000,10,0,0,,,,,
"9G1J","00:通常",30000,10,0,0,,,,,
"9G1K","00:通常",30000,10,0,0,,,,,
"9G1L","00:通常",30000,10,0,0,,,,,
"9G1M","00:通常",30000,10,0,0,,,,,
"9G1N","00:通常",30000,10,0,0,,,,,
"9G1O","00:通常",30000,10,0,0,,,,,
"9G1P","00:通常",30000,10,0,0,,,,,
"9G2A","00:通常",44000,14,1,0,,,,,
"9G2B","00:通常",44000,14,1,0,,,,,
"9G2C","00:通常",44000,14,1,0,,,,,
"9G2D","00:通常",44000,14,1,0,,,,,
"9G2E","00:通常",44000,14,1,0,,,,,
"9G2F","00:通常",44000,14,1,0,,,,,
"9G2G","00:通常",44000,14,1,0,,,,,
"9G2H","00:通常",44000,14,1,0,,,,,
"9G2I","00:通常",14000,4,1,0,,,,,
"9G2J","00:通常",14000,4,1,0,,,,,
"9G2K","00:通常",14000,4,1,0,,,,,
"9G2L","00:通常",14000,4,1,0,,,,,
"9G2M","00:通常",14000,4,1,0,,,,,
"9G2N","00:通常",14000,4,1,0,,,,,
"9G2O","00:通常",14000,4,1,0,,,,,
"9G2P","00:通常",14000,4,1,0,,,,,
"9G2Z","00:通常",0,0,0,0,,,,,
"9G3A","00:通常",14000,4,1,0,,,,,
"9G3B","00:通常",14000,4,1,0,,,,,
"9G3C","00:通常",14000,4,1,0,,,,,
"9G3D","00:通常",14000,4,1,0,,,,,
"9G3E","00:通常",14000,4,1,0,,,,,
"9G3F","00:通常",14000,4,1,0,,,,,
"9G3G","00:通常",14000,4,1,0,,,,,
"9G3H","00:通常",14000,4,1,0,,,,,
"9G3I","00:通常",14000,4,1,0,,,,,
"9G3J","00:通常",14000,4,1,0,,,,,
"9G3K","00:通常",29000,9,1,0,,,,,
"9G3L","00:通常",29000,9,1,0,,,,,
"9G3M","00:通常",29000,9,1,0,,,,,
"9G3N","00:通常",29000,9,1,0,,,,,
"9G3O","00:通常",29000,9,1,0,,,,,
"9G3P","00:通常",29000,9,1,0,,,,,
"9G3Q","00:通常",29000,9,1,0,,,,,
"9G3R","00:通常",29000,9,1,0,,,,,
"9G3S","00:通常",29000,9,1,0,,,,,
"9G3T","00:通常",29000,9,1,0,,,,,
"9G3Z","00:通常",0,0,0,0,,,,,
"9G4A","00:通常",29000,9,1,0,,,,,
"9G4B","00:通常",29000,9,1,0,,,,,
"9G4C","00:通常",29000,9,1,0,,,,,
"9G4D","00:通常",29000,9,1,0,,,,,
"9G4E","00:通常",29000,9,1,0,,,,,
"9G4F","00:通常",29000,9,1,0,,,,,
"9G4G","00:通常",29000,9,1,0,,,,,
"9G4H","00:通常",29000,9,1,0,,,,,
"9G4I","00:通常",29000,9,1,0,,,,,
"9G4J","00:通常",29000,9,1,0,,,,,
"9G4K","00:通常",14000,4,1,0,,,,,
"9G4L","00:通常",14000,4,1,0,,,,,
"9G4M","00:通常",14000,4,1,0,,,,,
"9G4N","00:通常",14000,4,1,0,,,,,
"9G4O","00:通常",14000,4,1,0,,,,,
"9G4P","00:通常",14000,4,1,0,,,,,
"9G4Q","00:通常",14000,4,1,0,,,,,
"9G4R","00:通常",14000,4,1,0,,,,,
"9G4S","00:通常",14000,4,1,0,,,,,
"9G4T","00:通常",14000,4,1,0,,,,,
"9G4Z","00:通常",0,0,0,0,,,,,
"9G5A","00:通常",14000,4,1,0,,,,,
"9G5B","00:通常",14000,4,1,0,,,,,
"9G5C","00:通常",14000,4,1,0,,,,,
"9G5D","00:通常",14000,4,1,0,,,,,
"9G5E","00:通常",14000,4,1,0,,,,,
"9G5F","00:通常",14000,4,1,0,,,,,
"9G5G","00:通常",14000,4,1,0,,,,,
"9G5H","00:通常",14000,4,1,0,,,,,
"9G5I","00:通常",44000,14,1,0,,,,,
"9G5J","00:通常",44000,14,1,0,,,,,
"9G5K","00:通常",44000,14,1,0,,,,,
"9G5L","00:通常",44000,14,1,0,,,,,
"9G5M","00:通常",44000,14,1,0,,,,,
"9G5N","00:通常",44000,14,1,0,,,,,
"9G5O","00:通常",44000,14,1,0,,,,,
"9G5P","00:通常",44000,14,1,0,,,,,
"9G5Z","00:通常",0,0,0,0,,,,,
"9G6A","00:通常",30000,10,0,0,,,,,
"9G6B","00:通常",30000,10,0,0,,,,,
"9G6C","00:通常",30000,10,0,0,,,,,
"9G6D","00:通常",30000,10,0,0,,,,,
"9G6E","00:通常",30000,10,0,0,,,,,
"9G6F","00:通常",30000,10,0,0,,,,,
"9G6G","00:通常",30000,10,0,0,,,,,
"9G6H","00:通常",30000,10,0,0,,,,,
"9G6I","00:通常",30000,10,0,0,,,,,
"9G6J","00:通常",30000,10,0,0,,,,,
"9G6K","00:通常",30000,10,0,0,,,,,
"9G6L","00:通常",30000,10,0,0,,,,,
"9G6M","00:通常",30000,10,0,0,,,,,
